image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,164,139,174,166,8,0.14643451571464539,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,51,202,76,235,8,0.163925439119339,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,111,141,128,164,8,0.16491881012916565,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,195,142,205,166,8,0.1759054809808731,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,139,192,187,232,6,0.10802756994962692,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,390,139,398,162,5,0.1697002798318863,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,335,107,344,129,5,0.17554107308387756,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,55,31,97,61,5,0.18437343835830688,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,352,148,379,170,5,0.19709330797195435,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,335,68,342,90,5,0.19863368570804596,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,307,68,331,89,5,0.2141619324684143,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,122,47,152,71,5,0.2231147289276123,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,348,70,374,89,5,0.23036597669124603,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,222,58,255,80,5,0.25067341327667236,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,338,146,346,172,5,0.25757917761802673,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,268,101,299,124,5,0.26563677191734314,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,309,149,329,169,5,0.2657546103000641,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,268,58,300,81,5,0.31555548310279846,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,39,135,83,163,5,0.3185296654701233,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,267,146,301,170,5,0.3309919834136963,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,171,47,208,71,5,0.34167933464050293,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,116,93,149,117,5,0.37294328212738037,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,166,141,202,167,5,0.3868812024593353,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,43,83,93,109,5,0.4529007077217102,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,167,93,208,117,5,0.4942743480205536,238,428
view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,28,46,413,209,1,0.1367546021938324,238,428
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,302,65,400,113,8,0.11505389958620071,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,97,203,154,263,8,0.12857478857040405,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,169,202,225,262,8,0.13542278110980988,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,331,191,399,265,8,0.1998082548379898,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,245,197,308,261,8,0.2496941238641739,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,30,124,93,149,5,0.11102575063705444,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,58,63,78,82,5,0.11787614226341248,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,5,51,29,91,5,0.13427849113941193,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,198,89,297,140,5,0.16868136823177338,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,327,118,376,143,5,0.1778520941734314,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,169,202,225,262,5,0.18278759717941284,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,97,203,154,263,5,0.18279330432415009,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,289,19,400,62,5,0.21303720772266388,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,101,98,195,147,5,0.22616077959537506,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,245,197,308,261,5,0.3644137978553772,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,331,191,399,265,5,0.46116364002227783,280,433
view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,146,433,168,2,0.17244012653827667,280,433
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,272,191,422,249,9,0.1713169366121292,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,277,89,417,145,9,0.521569013595581,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,260,291,344,374,8,0.37342312932014465,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,369,296,451,373,8,0.41462135314941406,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,145,292,233,375,8,0.472709983587265,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,25,290,122,374,8,0.5135882496833801,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,317,86,381,134,5,0.15576687455177307,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,485,290,528,316,5,0.16402852535247803,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,520,170,605,229,5,0.18250234425067902,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,283,15,312,40,5,0.2297223061323166,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,152,84,222,129,5,0.3236168324947357,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,507,82,584,129,5,0.3645630478858948,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,404,64,487,118,5,0.3940167725086212,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,145,292,233,375,5,0.43891197443008423,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,414,154,499,232,5,0.4413546919822693,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,369,296,451,373,5,0.45407649874687195,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,319,176,381,222,5,0.4552000164985657,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,558,290,617,373,5,0.49279794096946716,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,25,290,122,374,5,0.5226420164108276,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,260,291,344,374,5,0.6200486421585083,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,144,172,214,226,5,0.661520779132843,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0,228,620,259,2,0.45705029368400574,393,620
view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0,29,620,337,1,0.14573843777179718,393,620
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,201,36,273,78,9,0.18083973228931427,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,161,106,276,136,9,0.21777640283107758,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,66,89,86,121,8,0.10874719172716141,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,141,168,214,209,8,0.11550997942686081,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,40,88,62,120,8,0.18016467988491058,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,305,165,349,211,8,0.22466984391212463,215,353
view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,157,94,173,133,8,0.3551245331764221,215,353
